STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2018,,116923.494,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2019,,115656.090,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2020,,105803.333,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2021,,112499.297,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2022,,106879.533,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2023,,101767.220,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,FR,France,2024,,100032.693,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2013,,2327.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2014,,2817.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2015,,2751.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2016,,2902.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2017,,3294.500,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2018,,3305.700,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2019,,3252.802,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2020,,3126.400,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2021,,3562.400,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2022,,3638.600,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2023,,3116.927,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,GE,Georgia,2024,,3123.338,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1990,,5984.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1991,,4700.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1992,,3412.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1993,,3078.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1994,,3054.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1995,,2747.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1996,,2627.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1997,,2890.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1998,,2844.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,1999,,2826.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2000,,2866.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2001,,2921.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2002,,2953.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2003,,3210.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2004,,3293.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2005,,3343.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2006,,3539.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2007,,3774.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2008,,3792.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2009,,3392.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2010,,3478.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2011,,3349.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2012,,3039.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2013,,3148.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2014,,3291.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2015,,3429.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2016,,3426.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2017,,3606.900,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2018,,3683.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2019,,3612.600,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2020,,3575.300,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2021,,3786.400,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2022,,3422.900,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2023,,3626.900,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HR,Croatia,2024,,3470.200,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1990,,13751.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1991,,10670.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1992,,9062.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1993,,8671.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1994,,8154.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1995,,8381.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1996,,8488.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1997,,8821.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1998,,8287.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,1999,,8504.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2000,,8799.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2001,,9436.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2002,,10256.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2003,,9585.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2004,,9497.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2005,,9271.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2006,,9394.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2007,,9471.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2008,,9905.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2009,,8561.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2010,,9784.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2011,,9878.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2012,,14802.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2013,,14840.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2014,,14696.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2015,,15403.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2016,,16002.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2017,,16735.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2018,,17234.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2019,,17751.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2020,,17480.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2021,,18775.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2022,,18164.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2023,,17559.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,HU,Hungary,2024,,18676.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1990,,4484.999,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1991,,4626.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1992,,4879.001,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1993,,5053.999,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1994,,5372.001,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1995,,5766.999,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1996,,6181.998,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1997,,6612.999,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1998,,7087.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,1999,,7271.001,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2000,,7727.000,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2001,,7633.716,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2002,,7819.688,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,FC_IND_E,Final consumption - industry sector - energy use,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2003,,7957.157,,,,,
